Team 1,Team 2,Score,Map,T1 Atk,T1 Def,T2 Atk,T2 Def,Event,Match,Date,Pick,T1 Ban 1,T1 Ban 2,T1 Ban 3,T1 Ban 4,T2 Ban 1,T2 Ban 2,T2 Ban 3,T2 Ban 4,Veto Start,VOD,T1 RT Start,T1 OT Start,T1 ATK RT,T1 DEF RT,T1 ATK OT,T1 DEF OT,T2 ATK RT,T2 DEF RT,T2 ATK OT,T2 DEF OT
WYLDE,Team BDS,7 : 8,Nighthaven Labs,Deimos,Valkyrie,Montagne,Mira,EU 2024 - Stage 2,,2024-09-02 19:30:00,Dec.,Skyscraper,Kafe Dostoyevsky,Chalet,Lair,Consulate,Clubhouse,Bank,Border,T2,https://www.youtube.com/watch?v=FTnahD_C3mk,atk,def,2,4,0,1,2,4,1,1
w7m esports,Team BDS,2 : 7,Clubhouse,Dokkaebi,Valkyrie,Ying,Mira,Esports World Cup 2024,Grand Final,2024-08-04 16:00:00,T2,Bank,Nighthaven Labs,,,Kafe Dostoyevsky,Chalet,,,T2,,def,,0,2,,,4,3,,
w7m esports,Team BDS,3 : 7,Consulate,Ying,Valkyrie,Grim,Fenrir,Esports World Cup 2024,Grand Final,2024-08-04 16:00:00,T1,,,,,,,,,T2,,atk,,2,1,,,3,4,,
w7m esports,Team BDS,1 : 7,Oregon,Deimos,Valkyrie,Ying,Wamai,Esports World Cup 2024,Grand Final,2024-08-04 16:00:00,T2,,,,,,,,,T2,,def,,0,1,,,5,2,,
w7m esports,Team BDS,0 : 0,Border,,,,,Esports World Cup 2024,Grand Final,2024-08-04 16:00:00,T1,,,,,,,,,T2,,,,,,,,,,,
w7m esports,Team BDS,0 : 0,Skyscraper,,,,,Esports World Cup 2024,Grand Final,2024-08-04 16:00:00,Dec.,,,,,,,,,T2,,,,,,,,,,,
Team BDS,FURIA Esports,7 : 4,Oregon,IQ,Azami,Grim,Fenrir,Esports World Cup 2024,Semifinals,2024-08-03 18:00:00,T1,Border,Clubhouse,Chalet,,Consulate,Skyscraper,Kafe Dostoyevsky,,T1,,def,,2,5,,,1,3,,
Team BDS,FURIA Esports,7 : 3,Bank,Osa,Mira,Deimos,Kaid,Esports World Cup 2024,Semifinals,2024-08-03 18:00:00,T2,,,,,,,,,T1,,def,,3,4,,,2,1,,
Team BDS,FURIA Esports,0 : 0,Nighthaven Labs,,,,,Esports World Cup 2024,Semifinals,2024-08-03 18:00:00,Dec.,,,,,,,,,T1,,,,,,,,,,,
Team BDS,FaZe Clan,5 : 7,Nighthaven Labs,Ying,Mira,Montagne,Azami,Esports World Cup 2024,Quarterfinals,2024-08-02 18:00:00,T1,Oregon,Consulate,Kafe Dostoyevsky,,Chalet,Border,Clubhouse,,T1,,atk,,1,4,,,2,5,,
Team BDS,FaZe Clan,7 : 0,Bank,Ash,Valkyrie,Montagne,Kaid,Esports World Cup 2024,Quarterfinals,2024-08-02 18:00:00,T2,,,,,,,,,T1,,def,,1,6,,,0,0,,
Team BDS,FaZe Clan,7 : 2,Skyscraper,Montagne,Valkyrie,Blitz,Tubarão,Esports World Cup 2024,Quarterfinals,2024-08-02 18:00:00,Dec.,,,,,,,,,T1,,def,,2,5,,,1,1,,
Team BDS,w7m esports,7 : 2,Nighthaven Labs,Ying,Kaid,Montagne,Valkyrie,Esports World Cup 2024,Upper Bracket Semifinals,2024-07-31 12:40:00,Dec.,Kafe Dostoyevsky,Chalet,Border,Consulate,Bank,Clubhouse,Oregon,Skyscraper,T1,,def,,2,5,,,1,1,,
Team BDS,Team Cruelty,7 : 4,Bank,Osa,Valkyrie,Deimos,Tubarão,Esports World Cup 2024,Upper Bracket Quarterfinals,2024-07-31 10:00:00,Dec.,,,,,,,,,,,def,,2,5,,,1,3,,
Team Secret,Team BDS,4 : 7,Chalet,Dokkaebi,Azami,Valkyrie,Ying,EWC Europe CQ,Upper Bracket Round 2,2024-07-06 16:00:00,T1,Oregon,Kafe Dostoyevsky,Clubhouse,,Border,Skyscraper,Consulate,,T1,https://www.youtube.com/live/eZJFZUpGPDg?si=PgG10VSskgcAoUbe&t=2115,atk,,3,1,,,4,3,,
Team Secret,Team BDS,3 : 7,Bank,Hibana,Kaid,Mira,Ying,EWC Europe CQ,Upper Bracket Round 2,2024-07-06 16:00:00,T2,,,,,,,,,T1,https://www.youtube.com/live/eZJFZUpGPDg?si=GeJGVtLYrExI6jHc&t=5990,def,,2,1,,,5,2,,
Team Secret,Team BDS,0 : 0,Nighthaven Labs,,,,,EWC Europe CQ,Upper Bracket Round 2,2024-07-06 16:00:00,Dec.,,,,,,,,,T1,,,,,,,,,,,
Virtus.pro,Team BDS,7 : 8,Kafe Dostoyevsky,,,,,EWC Europe CQ,Upper Bracket Round 1,2024-07-05 16:00:00,T1,Skyscraper,Nighthaven Labs,Consulate,,Bank,Clubhouse,Border,,T1,,def,atk,3,3,1,0,3,3,1,1
Virtus.pro,Team BDS,7 : 3,Chalet,,,,,EWC Europe CQ,Upper Bracket Round 1,2024-07-05 16:00:00,T2,,,,,,,,,T1,,def,,3,4,,,2,1,,
Virtus.pro,Team BDS,3 : 7,Oregon,,,,,EWC Europe CQ,Upper Bracket Round 1,2024-07-05 16:00:00,Dec.,,,,,,,,,T1,,def,,0,3,,,3,4,,
Team BDS,MamanJaegers,7 : 3,Bank,Montagne,Azami,Nøkk,Kaid,EWC Europe OQ,Lower Bracket Quarterfinals,2024-06-23 16:00:00,T1,Nighthaven Labs,Oregon,Clubhouse,,Skyscraper,Border,Consulate,,T1,,atk,,3,4,,,0,3,,
Team BDS,MamanJaegers,7 : 5,Chalet,Dokkaebi,Maestro,Deimos,Valkyrie,EWC Europe OQ,Lower Bracket Quarterfinals,2024-06-23 16:00:00,T2,,,,,,,,,T1,,atk,,3,4,,,2,3,,
Team BDS,MamanJaegers,0 : 0,Kafe Dostoyevsky,,,,,EWC Europe OQ,Lower Bracket Quarterfinals,2024-06-23 16:00:00,Dec.,,,,,,,,,T1,,,,,,,,,,,
Team BDS,Virtus.pro,5 : 7,Clubhouse,,,,,EWC Europe OQ,Upper Bracket Quarterfinals,2024-06-22 16:00:00,T1,Bank,Oregon,Consulate,,Skyscraper,Nighthaven Labs,Chalet,,T1,,,,,,,,,,,
Team BDS,Virtus.pro,6 : 8,Kafe Dostoyevsky,,,,,EWC Europe OQ,Upper Bracket Quarterfinals,2024-06-22 16:00:00,T2,,,,,,,,,T1,,,,,,,,,,,
